noise_ratio,accuracy
0.0,99.56
0.1,98.5
0.2,93.41000000000001
0.3,66.96
0.4,12.64
0.5,0.04
0.6,0.0
0.7,0.0
0.8,0.0
0.9,0.0
1.0,0.0
